Profile,ComType,Genus,NumSpecies,InclSpecies,Tool,SpeciesDet,MissedSp,GenusDetected
complete_1,EqualCoverage,Pneumocystis,3,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",Euk,1,"['Pneumocystis murina', 'Pneumocystis carinii']",Yes
complete_1,EqualCoverage,Pneumocystis,3,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",Metaphlan,3,[],Yes
complete_1,EqualCoverage,Pneumocystis,3,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",HMS,0,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",No
complete_1,EqualCoverage,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",Kraken,0,"['Wallemia mellicola', 'Wallemia ichthyophaga']",No
complete_1,EqualCoverage,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",Euk,1,['Wallemia mellicola'],Yes
complete_1,EqualCoverage,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",Metaphlan,0,"['Wallemia mellicola', 'Wallemia ichthyophaga']",No
complete_1,EqualCoverage,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",HMS,0,"['Wallemia mellicola', 'Wallemia ichthyophaga']",No
complete_1,EqualCoverage,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",Kraken,0,"['Penicillium chrysogenum', 'Penicillium rubens']",Yes
complete_1,EqualCoverage,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",Euk,1,['Penicillium rubens'],Yes
complete_1,EqualCoverage,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",Metaphlan,1,['Penicillium rubens'],Yes
complete_1,EqualCoverage,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",HMS,0,"['Penicillium chrysogenum', 'Penicillium rubens']",No
complete_1,EqualCoverage,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",Kraken,0,"['Rhodotorula graminis', 'Rhodotorula toruloides']",No
complete_1,EqualCoverage,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",Euk,1,['Rhodotorula graminis'],Yes
complete_1,EqualCoverage,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",Metaphlan,2,[],Yes
complete_1,EqualCoverage,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",HMS,0,"['Rhodotorula graminis', 'Rhodotorula toruloides']",No
complete_1,EqualCoverage,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",Kraken,1,['Pichia membranifaciens'],Yes
complete_1,EqualCoverage,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",Euk,1,['Pichia kudriavzevii'],Yes
complete_1,EqualCoverage,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",Metaphlan,2,[],Yes
complete_1,EqualCoverage,Pichia,2,"['Pichia kudriavzevii', 'Pichia membranifaciens']",HMS,0,"['Pichia kudriavzevii', 'Pichia membranifaciens']",No
complete_1,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Kraken,1,['Debaryomyces fabryi'],Yes
complete_1,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Euk,2,[],Yes
complete_1,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",Metaphlan,2,[],Yes
complete_1,EqualCoverage,Debaryomyces,2,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",HMS,0,"['Debaryomyces hansenii', 'Debaryomyces fabryi']",No
complete_1,EqualCoverage,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",Kraken,0,"['Spathaspora passalidarum', '[Candida] subhashii']",No
complete_1,EqualCoverage,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",Euk,1,['[Candida] subhashii'],Yes
complete_1,EqualCoverage,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",Metaphlan,0,"['Spathaspora passalidarum', '[Candida] subhashii']",No
complete_1,EqualCoverage,Spathaspora,2,"['Spathaspora passalidarum', '[Candida] subhashii']",HMS,0,"['Spathaspora passalidarum', '[Candida] subhashii']",No
complete_1,EqualCoverage,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",Kraken,0,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",No
complete_1,EqualCoverage,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",Euk,1,['Blastomyces gilchristii'],Yes
complete_1,EqualCoverage,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",Metaphlan,0,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",No
complete_1,EqualCoverage,Blastomyces,2,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",HMS,0,"['Blastomyces dermatitidis', 'Blastomyces gilchristii']",No
complete_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Kraken,2,[],Yes
complete_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Euk,1,['Tetrapisispora blattae'],Yes
complete_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",Metaphlan,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
complete_1,EqualCoverage,Tetrapisispora,2,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",HMS,0,"['Tetrapisispora phaffii', 'Tetrapisispora blattae']",No
complete_1,EqualCoverage,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",Kraken,0,"['Chaetomium strumarium', 'Chaetomium globosum']",No
complete_1,EqualCoverage,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",Euk,1,['Chaetomium strumarium'],Yes
complete_1,EqualCoverage,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",Metaphlan,0,"['Chaetomium strumarium', 'Chaetomium globosum']",No
complete_1,EqualCoverage,Chaetomium,2,"['Chaetomium strumarium', 'Chaetomium globosum']",HMS,0,"['Chaetomium strumarium', 'Chaetomium globosum']",No
complete_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Kraken,2,[],Yes
complete_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Euk,1,['Kluyveromyces lactis'],Yes
complete_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",Metaphlan,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
complete_1,EqualCoverage,Kluyveromyces,2,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",HMS,0,"['Kluyveromyces lactis', 'Kluyveromyces marxianus']",No
complete_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Kraken,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
complete_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Euk,1,['Trichophyton rubrum'],Yes
complete_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",Metaphlan,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
complete_1,EqualCoverage,Trichophyton,2,"['Trichophyton rubrum', 'Trichophyton benhamiae']",HMS,0,"['Trichophyton rubrum', 'Trichophyton benhamiae']",No
complete_1,EqualCoverage,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",Kraken,1,['Lachancea lanzarotensis'],Yes
complete_1,EqualCoverage,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",Euk,1,['Lachancea thermotolerans'],Yes
complete_1,EqualCoverage,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",Metaphlan,0,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",No
complete_1,EqualCoverage,Lachancea,2,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",HMS,0,"['Lachancea lanzarotensis', 'Lachancea thermotolerans']",No
complete_1,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Kraken,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
complete_1,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Euk,1,['Fonsecaea monophora'],Yes
complete_1,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",Metaphlan,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
complete_1,EqualCoverage,Fonsecaea,2,"['Fonsecaea monophora', 'Fonsecaea nubica']",HMS,0,"['Fonsecaea monophora', 'Fonsecaea nubica']",No
complete_1,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Kraken,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
complete_1,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Euk,2,[],Yes
complete_1,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",Metaphlan,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
complete_1,EqualCoverage,Cladophialophora,2,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",HMS,0,"['Cladophialophora bantiana', 'Cladophialophora carrionii']",No
complete_1,EqualReads,Aspergillus,13,"['Aspergillus terreus', 'Aspergillus chevalieri', 'Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus niger', 'Aspergillus oryzae', 'Aspergillus thermomutatus', 'Aspergillus alliaceus', 'Aspergillus aculeatinus', 'Aspergillus glaucus', 'Aspergillus tubingensis', 'Aspergillus flavus', 'Aspergillus candidus']",Kraken,3,"['Aspergillus terreus', 'Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus niger', 'Aspergillus thermomutatus', 'Aspergillus alliaceus', 'Aspergillus aculeatinus', 'Aspergillus glaucus', 'Aspergillus tubingensis', 'Aspergillus candidus']",Yes
complete_1,EqualReads,Aspergillus,13,"['Aspergillus terreus', 'Aspergillus chevalieri', 'Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus niger', 'Aspergillus oryzae', 'Aspergillus thermomutatus', 'Aspergillus alliaceus', 'Aspergillus aculeatinus', 'Aspergillus glaucus', 'Aspergillus tubingensis', 'Aspergillus flavus', 'Aspergillus candidus']",Euk,10,"['Aspergillus alliaceus', 'Aspergillus aculeatinus', 'Aspergillus flavus']",Yes
complete_1,EqualReads,Aspergillus,13,"['Aspergillus terreus', 'Aspergillus chevalieri', 'Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus niger', 'Aspergillus oryzae', 'Aspergillus thermomutatus', 'Aspergillus alliaceus', 'Aspergillus aculeatinus', 'Aspergillus glaucus', 'Aspergillus tubingensis', 'Aspergillus flavus', 'Aspergillus candidus']",Metaphlan,10,"['Aspergillus chevalieri', 'Aspergillus oryzae', 'Aspergillus aculeatinus']",Yes
complete_1,EqualReads,Aspergillus,13,"['Aspergillus terreus', 'Aspergillus chevalieri', 'Aspergillus lentulus', 'Aspergillus fischeri', 'Aspergillus niger', 'Aspergillus oryzae', 'Aspergillus thermomutatus', 'Aspergillus alliaceus', 'Aspergillus aculeatinus', 'Aspergillus glaucus', 'Aspergillus tubingensis', 'Aspergillus flavus', 'Aspergillus candidus']",HMS,3,"['Aspergillus chevalieri', 'Aspergillus fischeri', 'Aspergillus niger', 'Aspergillus oryzae', 'Aspergillus thermomutatus', 'Aspergillus alliaceus', 'Aspergillus aculeatinus', 'Aspergillus glaucus', 'Aspergillus tubingensis', 'Aspergillus candidus']",Yes
complete_1,EqualReads,Candida,10,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida parapsilosis', 'Candida dubliniensis', 'Candida theae', 'Candida oxycetoniae', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Kraken,3,"['Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida parapsilosis', 'Candida theae', 'Candida oxycetoniae', 'Candida tropicalis', 'Candida margitis']",Yes
complete_1,EqualReads,Candida,10,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida parapsilosis', 'Candida dubliniensis', 'Candida theae', 'Candida oxycetoniae', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Euk,2,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida dubliniensis', 'Candida theae', 'Candida oxycetoniae', 'Candida tropicalis', 'Candida margitis']",Yes
complete_1,EqualReads,Candida,10,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida parapsilosis', 'Candida dubliniensis', 'Candida theae', 'Candida oxycetoniae', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",Metaphlan,6,"['Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida oxycetoniae', 'Candida margitis']",Yes
complete_1,EqualReads,Candida,10,"['Candida albicans', 'Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida parapsilosis', 'Candida dubliniensis', 'Candida theae', 'Candida oxycetoniae', 'Candida tropicalis', 'Candida margitis', 'Candida orthopsilosis']",HMS,6,"['Candida jiufengensis', 'Candida pseudojiufengensis', 'Candida oxycetoniae', 'Candida margitis']",Yes
complete_1,EqualReads,Kwoniella,7,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Kraken,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
complete_1,EqualReads,Kwoniella,7,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Euk,1,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii']",Yes
complete_1,EqualReads,Kwoniella,7,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",Metaphlan,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
complete_1,EqualReads,Kwoniella,7,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",HMS,0,"['Kwoniella bestiolae', 'Kwoniella botswanensis', 'Kwoniella pini', 'Kwoniella shandongensis', 'Kwoniella dejecticola', 'Kwoniella shivajii', 'Kwoniella mangrovensis']",No
complete_1,EqualReads,Alternaria,6,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Kraken,0,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
complete_1,EqualReads,Alternaria,6,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Euk,0,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Yes
complete_1,EqualReads,Alternaria,6,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",Metaphlan,0,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
complete_1,EqualReads,Alternaria,6,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",HMS,0,"['Alternaria infectoria', 'Alternaria burnsii', 'Alternaria rosae', 'Alternaria postmessia', 'Alternaria triticimaculans', 'Alternaria ethzedia']",No
complete_1,EqualReads,Malassezia,6,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia vespertilionis', 'Malassezia sympodialis', 'Malassezia japonica', 'Malassezia pachydermatis']",Kraken,3,"['Malassezia globosa', 'Malassezia sympodialis', 'Malassezia pachydermatis']",Yes
complete_1,EqualReads,Malassezia,6,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia vespertilionis', 'Malassezia sympodialis', 'Malassezia japonica', 'Malassezia pachydermatis']",Euk,1,"['Malassezia globosa', 'Malassezia vespertilionis', 'Malassezia sympodialis', 'Malassezia japonica', 'Malassezia pachydermatis']",Yes
complete_1,EqualReads,Malassezia,6,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia vespertilionis', 'Malassezia sympodialis', 'Malassezia japonica', 'Malassezia pachydermatis']",Metaphlan,6,[],Yes
complete_1,EqualReads,Malassezia,6,"['Malassezia restricta', 'Malassezia globosa', 'Malassezia vespertilionis', 'Malassezia sympodialis', 'Malassezia japonica', 'Malassezia pachydermatis']",HMS,4,"['Malassezia vespertilionis', 'Malassezia pachydermatis']",Yes
complete_1,EqualReads,Cryptococcus,6,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Kraken,2,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus wingfieldii', 'Cryptococcus deuterogattii']",Yes
complete_1,EqualReads,Cryptococcus,6,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Euk,1,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus deuterogattii']",Yes
complete_1,EqualReads,Cryptococcus,6,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Metaphlan,2,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",Yes
complete_1,EqualReads,Cryptococcus,6,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus gattii', 'Cryptococcus wingfieldii', 'Cryptococcus neoformans', 'Cryptococcus deuterogattii']",HMS,3,"['Cryptococcus amylolentus', 'Cryptococcus decagattii', 'Cryptococcus wingfieldii']",Yes
complete_1,EqualReads,Scheffersomyces,5,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Kraken,1,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Yes
complete_1,EqualReads,Scheffersomyces,5,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Euk,1,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Yes
complete_1,EqualReads,Scheffersomyces,5,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",Metaphlan,0,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",No
complete_1,EqualReads,Scheffersomyces,5,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",HMS,0,"['Scheffersomyces xylosifermentans', 'Scheffersomyces coipomensis', 'Scheffersomyces stipitis', 'Scheffersomyces spartinae', 'Scheffersomyces amazonensis']",No
complete_1,EqualReads,Ogataea,5,"['Ogataea parapolymorpha', 'Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Kraken,1,"['Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Yes
complete_1,EqualReads,Ogataea,5,"['Ogataea parapolymorpha', 'Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Euk,1,"['Ogataea parapolymorpha', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Yes
complete_1,EqualReads,Ogataea,5,"['Ogataea parapolymorpha', 'Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",Metaphlan,0,"['Ogataea parapolymorpha', 'Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",No
complete_1,EqualReads,Ogataea,5,"['Ogataea parapolymorpha', 'Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",HMS,0,"['Ogataea parapolymorpha', 'Ogataea philodendri', 'Ogataea angusta', 'Ogataea polymorpha', 'Ogataea haglerorum']",No
complete_1,EqualReads,Saccharomyces,5,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus', 'Saccharomyces mikatae']",Kraken,5,[],Yes
complete_1,EqualReads,Saccharomyces,5,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus', 'Saccharomyces mikatae']",Euk,3,"['Saccharomyces kudriavzevii', 'Saccharomyces paradoxus']",Yes
complete_1,EqualReads,Saccharomyces,5,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus', 'Saccharomyces mikatae']",Metaphlan,2,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus']",Yes
complete_1,EqualReads,Saccharomyces,5,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus', 'Saccharomyces mikatae']",HMS,0,"['Saccharomyces cerevisiae', 'Saccharomyces kudriavzevii', 'Saccharomyces eubayanus', 'Saccharomyces paradoxus', 'Saccharomyces mikatae']",No
complete_1,EqualReads,Kazachstania,4,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania africana', 'Kazachstania heterogenica']",Kraken,2,"['Kazachstania barnettii', 'Kazachstania heterogenica']",Yes
complete_1,EqualReads,Kazachstania,4,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania africana', 'Kazachstania heterogenica']",Euk,1,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania heterogenica']",Yes
complete_1,EqualReads,Kazachstania,4,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania africana', 'Kazachstania heterogenica']",Metaphlan,0,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania africana', 'Kazachstania heterogenica']",No
complete_1,EqualReads,Kazachstania,4,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania africana', 'Kazachstania heterogenica']",HMS,0,"['Kazachstania naganishii', 'Kazachstania barnettii', 'Kazachstania africana', 'Kazachstania heterogenica']",No
complete_1,EqualReads,Neurospora,4,"['Neurospora hispaniola', 'Neurospora tetrasperma', 'Neurospora crassa', 'Neurospora tetraspora']",Kraken,1,"['Neurospora hispaniola', 'Neurospora tetrasperma', 'Neurospora tetraspora']",Yes
complete_1,EqualReads,Neurospora,4,"['Neurospora hispaniola', 'Neurospora tetrasperma', 'Neurospora crassa', 'Neurospora tetraspora']",Euk,1,"['Neurospora hispaniola', 'Neurospora crassa', 'Neurospora tetraspora']",Yes
complete_1,EqualReads,Neurospora,4,"['Neurospora hispaniola', 'Neurospora tetrasperma', 'Neurospora crassa', 'Neurospora tetraspora']",Metaphlan,0,"['Neurospora hispaniola', 'Neurospora tetrasperma', 'Neurospora crassa', 'Neurospora tetraspora']",No
complete_1,EqualReads,Neurospora,4,"['Neurospora hispaniola', 'Neurospora tetrasperma', 'Neurospora crassa', 'Neurospora tetraspora']",HMS,0,"['Neurospora hispaniola', 'Neurospora tetrasperma', 'Neurospora crassa', 'Neurospora tetraspora']",No
complete_1,EqualReads,Pneumocystis,3,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",Kraken,0,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",No
complete_1,EqualReads,Pneumocystis,3,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",Euk,2,['Pneumocystis murina'],Yes
complete_1,EqualReads,Pneumocystis,3,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",Metaphlan,3,[],Yes
complete_1,EqualReads,Pneumocystis,3,"['Pneumocystis murina', 'Pneumocystis carinii', 'Pneumocystis jirovecii']",HMS,1,"['Pneumocystis murina', 'Pneumocystis carinii']",Yes
complete_1,EqualReads,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",Kraken,0,"['Wallemia mellicola', 'Wallemia ichthyophaga']",No
complete_1,EqualReads,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",Euk,1,['Wallemia mellicola'],Yes
complete_1,EqualReads,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",Metaphlan,0,"['Wallemia mellicola', 'Wallemia ichthyophaga']",No
complete_1,EqualReads,Wallemia,2,"['Wallemia mellicola', 'Wallemia ichthyophaga']",HMS,0,"['Wallemia mellicola', 'Wallemia ichthyophaga']",No
complete_1,EqualReads,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",Kraken,0,"['Penicillium chrysogenum', 'Penicillium rubens']",Yes
complete_1,EqualReads,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",Euk,1,['Penicillium rubens'],Yes
complete_1,EqualReads,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",Metaphlan,1,['Penicillium rubens'],Yes
complete_1,EqualReads,Penicillium,2,"['Penicillium chrysogenum', 'Penicillium rubens']",HMS,1,['Penicillium chrysogenum'],Yes
complete_1,EqualReads,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",Kraken,0,"['Rhodotorula graminis', 'Rhodotorula toruloides']",No
complete_1,EqualReads,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",Euk,1,['Rhodotorula graminis'],Yes
complete_1,EqualReads,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",Metaphlan,2,[],Yes
complete_1,EqualReads,Rhodotorula,2,"['Rhodotorula graminis', 'Rhodotorula toruloides']",HMS,0,"['Rhodotorula graminis', 'Rhodotorula toruloides']",No
